Generell kvalitet [1-10],Byggår [år],Senaste renovering [år],Antal rum [antal] (exkl källare),Sovrum [antal] (exkl källare),Hela badrum [antal],Halva badrum [antal],Boendeyta [kvm] (exkl källare),Eldstäder [antal],Yta källare [kvm],Garageplatser [antal],Yta garage [kvm],Försäljningspris [SEK]
6,1970,1970,7,4,2,1,196,2,111,2,51,2375000
7,1920,1950,8,4,1,1,163,0,55,2,53,1570000
5,1918,2007,7,3,2,0,131,0,75,2,53,1120000
6,1939,1950,6,2,1,0,116,0,52,1,26,1050000
4,1922,2007,7,3,1,0,107,0,73,1,22,1255000
7,1978,1978,12,5,3,1,258,2,129,2,52,2500000
6,1916,1950,10,5,2,0,234,1,66,1,20,1360000
9,2006,2007,7,3,2,0,162,2,162,3,70,3775000
6,1941,1950,6,3,1,0,113,1,68,2,40,1310000
7,2000,2000,6,3,2,0,141,0,141,2,50,2350000
5,1967,1967,8,4,2,0,147,0,147,3,73,1240000
5,1967,1967,6,3,1,0,83,1,80,1,26,1230000
6,1905,2000,7,3,2,0,177,1,44,2,62,1630000
7,2006,2006,6,2,2,0,139,1,125,3,60,2465780
8,2005,2006,9,4,2,1,230,1,101,3,59,2812130
5,1948,1950,7,3,1,0,156,2,69,2,53,1600000
5,1920,2004,8,4,1,1,140,0,87,1,16,1375000
5,1950,1982,7,3,1,1,176,0,112,1,22,1380000
6,1925,1990,7,3,2,1,149,1,90,1,20,1374500
6,1929,1950,5,3,1,0,107,1,80,1,19,1200000
6,2004,2004,8,3,2,1,147,1,77,2,36,1930000
7,2006,2006,6,2,2,0,120,1,119,2,61,1938790
8,2007,2007,6,3,2,0,136,0,137,3,70,2829220
3,1915,1950,6,3,1,0,112,0,62,3,86,1050000
8,2004,2005,5,2,2,0,152,1,148,2,44,2750000
5,1972,2007,5,2,1,0,71,0,71,2,36,1330000
5,1985,1985,5,3,1,0,77,0,77,0,0,1120000
4,1910,1950,6,3,1,0,126,0,57,2,49,1255000
7,1986,1991,7,3,2,1,194,1,73,2,50,2150000
7,2001,2001,6,3,2,1,170,0,87,2,57,2300000
6,1950,2005,6,3,1,1,154,0,79,1,25,1400000
4,1949,1950,6,2,2,0,96,0,0,2,39,900000
8,2005,2006,7,2,2,0,171,1,171,2,57,2570000
6,1923,2000,8,4,1,1,171,1,77,2,34,2070000
7,2007,2007,7,1,2,0,145,1,128,3,61,1759000
4,1885,1950,11,4,2,0,212,0,72,2,52,1225000
8,1998,1998,7,3,2,1,227,1,119,3,99,3400000
5,1963,1963,6,3,1,1,106,0,106,1,31,1240000
6,1969,1969,7,3,2,0,171,1,171,2,50,2230000
6,1968,1968,7,3,2,1,131,1,65,2,72,1799000
6,1977,1977,4,2,2,0,99,1,99,2,40,1275000
6,2003,2003,3,1,1,0,78,0,78,2,39,1365000
6,1966,1966,8,4,2,0,204,1,64,2,40,2749700
5,1958,1983,6,2,1,0,124,1,95,1,44,1440000
6,1959,1959,7,3,1,0,116,0,116,2,49,1420000
7,1994,1994,5,3,2,1,197,2,113,2,48,2710000
5,1945,1950,6,3,1,1,144,1,84,1,26,1400000
5,1940,1992,4,2,1,0,74,2,73,1,22,1190000
6,1981,1981,7,3,2,0,133,1,133,2,43,1829000
5,2005,2005,7,4,2,1,170,1,68,2,34,1921400
6,1976,1976,5,2,2,0,88,0,88,2,40,1437500
4,1927,2007,5,4,2,0,89,0,60,1,20,645000
6,2000,2000,8,3,2,1,166,1,86,2,41,1865000
5,1977,1977,5,3,2,0,104,1,104,2,44,1600000
6,1962,2005,7,3,1,1,142,1,122,2,42,1740000
4,1971,1971,5,3,1,0,80,0,80,2,49,1205000
8,2008,2008,7,2,2,0,179,1,179,3,71,3946170
6,1957,1996,6,2,1,0,114,0,84,2,85,1497000
7,1979,1979,6,3,2,1,160,1,50,2,51,1970000
6,1922,1994,11,3,2,0,237,1,54,2,62,1910000
6,2004,2004,3,1,1,0,78,1,78,2,39,1493000
10,2008,2008,10,3,2,1,186,1,94,3,75,3100000
6,1916,1950,4,2,1,0,88,1,88,1,17,1210000
7,2004,2004,7,3,2,0,132,0,132,2,58,1796000
6,1966,1966,6,3,1,0,84,0,75,1,22,1290000
5,1962,1962,6,3,1,0,110,0,110,1,28,1579000
8,1995,1996,8,3,2,1,194,1,113,2,51,2400000
4,1910,2000,6,2,1,1,125,0,52,1,35,1120000
5,1970,1970,3,1,1,0,58,0,58,0,0,920000
5,1974,1974,8,4,2,2,166,0,83,0,0,1360000
8,2008,2009,7,3,2,0,146,1,146,3,78,2870900
5,2005,2005,5,2,1,0,99,0,50,2,48,1450000
5,2006,2006,6,3,1,0,105,0,105,0,0,845000
7,2004,2005,6,2,2,0,113,0,113,2,37,1850000
6,1999,2000,7,3,2,1,153,1,88,2,42,1750000
6,1978,1988,7,3,2,0,192,2,143,2,46,2100000
7,1941,2006,9,4,2,0,217,2,107,1,23,2665000
5,1950,1996,5,2,1,0,100,0,100,1,22,1421250
5,1965,1965,6,3,1,1,116,0,116,1,25,1475000
